,GO_id,GO_name,namespace,def
0,GO:0000002,P: mitochondrial genome maintenance,biological_process,The maintenance of the structure and integrity of the mitochondrial genome; includes replication and segregation of the mitochondrial chromosome.
1,GO:0000003,P: reproduction,biological_process,The production of new individuals that contain some portion of genetic material inherited from one or more parent organisms.
2,GO:0000009,"F: alpha-1,6-mannosyltransferase activity",molecular_function,"Catalysis of the transfer of a mannose residue to an oligosaccharide, forming an alpha-(1->6) linkage."
