,Herb,Canonical_smiles,inchikey
0,野马追,O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(C2=CC=C(O)C(O)=C2)OC2=CC(O)=CC(O)=C12,OVSQVDMCBVZWGM-UHFFFAOYSA-N
1,野马追,COC1=CC(C2=CC(=O)C3=C(O)C(OC)=C(O)C=C3O2)=CC=C1O,GLAAQZFBFGEBPS-UHFFFAOYSA-N
2,野马追,CC(=O)OC1CCC2(C)C(CCC3(C)C2CCC2C4C(C)C(C)=CCC4(C)CCC23C)C1(C)C,DYTVUYVLJDSMFA-UHFFFAOYSA-N
