,DisGENet_id,Disease_name,Disease_type,Canonical_smiles,inchikey,Compound_id
0,C0001144,Acne Vulgaris,disease,O=C(OC1CC2=C(O)C=C(O)C=C2OC1C1=CC(O)=C(O)C(O)=C1)C1=CC(O)=C(O)C(O)=C1,WMBWREPUVVBILR-UHFFFAOYSA-N,COMP3043
1,C0001418,Adenocarcinoma,group,O=C1C=C(C2=CC=C(O)C=C2)OC2=CC(O)=CC(O)=C12,KZNIFHPLKGYRTM-UHFFFAOYSA-N,COMP0848
2,C0001418,Adenocarcinoma,group,COC1=C(O)C=CC(C=CC(=O)CC(=O)C=CC2=CC(OC)=C(O)C=C2)=C1,VFLDPWHFBUODDF-UHFFFAOYSA-N,COMP2761
